SY,TY
7,6
1,1
1,1
1,1
1,1
1,1
1,1
4,4
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,1
4,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,4
6,4
4,4
4,4
4,4
4,4
4,4
5,6
5,5
5,5
5,5
4,4
4,4
4,4
4,4
5,5
5,5
2,4
2,4
5,4
5,4
5,4
5,4
5,4
5,4
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,1
1,1
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,4
4,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
6,6
6,6
6,6
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
6,6
4,4
4,4
4,4
4,4
5,5
5,5
4,4
2,4
4,4
5,4
6,6
5,4
5,4
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
1,1
1,1
1,1
1,1
4,4
4,4
4,4
1,1
1,1
1,1
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
6,6
6,6
5,4
4,4
4,4
5,4
6,6
6,6
6,6
7,7
7,7
1,7
1,7
1,7
1,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
1,1
1,1
1,1
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
4,4
4,4
4,4
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,4
5,4
5,4
6,6
6,6
6,6
7,7
7,7
1,7
1,7
1,7
1,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
4,7
4,7
4,7
4,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
1,1
1,1
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,6
4,6
4,6
6,6
6,6
6,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
1,7
1,7
1,7
4,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
1,1
4,4
4,4
4,4
1,1
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
6,4
6,4
6,4
4,4
4,4
4,4
4,4
6,6
6,6
4,4
5,5
5,5
5,5
5,5
6,6
4,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
1,7
1,7
1,7
4,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
4,4
4,4
4,4
1,1
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
6,4
6,4
6,4
4,5
4,5
4,4
4,4
6,6
6,6
5,5
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
4,4
4,4
2,4
2,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
1,7
1,7
1,7
4,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
4,5
4,5
4,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
5,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
6,4
4,5
4,5
4,5
4,4
4,4
6,6
6,6
5,5
5,5
5,5
5,5
4,4
4,4
4,5
4,5
4,5
4,4
1,1
4,4
4,4
2,4
2,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
5,5
5,5
5,5
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
1,7
1,7
1,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
1,1
4,5
4,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,4
4,4
4,4
4,4
4,4
4,4
6,4
4,4
4,4
4,4
6,4
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,5
4,5
4,1
4,1
1,1
1,1
1,1
4,4
2,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
4,5
5,5
5,5
5,5
5,5
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
7,7
1,7
1,7
1,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
1,1
1,1
1,1
4,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
5,5
4,5
4,4
4,4
4,1
4,1
1,1
1,1
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
4,5
4,5
5,5
5,5
5,5
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
5,5
5,5
5,5
5,5
6,6
6,6
5,5
4,4
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
4,5
4,5
5,5
5,5
5,5
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
5,5
5,5
5,5
4,6
4,6
4,6
5,5
5,5
5,5
5,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
4,5
4,5
5,5
5,5
6,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,7
7,7
7,7
7,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
5,5
1,5
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
5,5
4,4
5,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
7,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
7,6
4,5
4,5
5,5
6,6
6,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
5,5
1,5
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,4
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
4,6
5,5
5,5
5,5
7,6
7,6
4,5
4,5
6,6
7,7
7,7
7,7
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
4,4
4,4
4,5
4,5
7,6
6,6
6,6
4,5
4,5
7,7
7,7
7,7
7,7
7,7
7,7
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
4,4
4,4
6,6
6,6
6,6
6,6
7,6
6,6
7,6
7,6
7,6
7,6
4,4
4,4
4,4
7,6
7,6
6,6
6,6
4,5
7,7
7,7
7,7
7,6
7,6
7,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
4,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,6
6,6
6,6
5,5
5,5
6,6
6,6
4,6
4,6
4,4
4,4
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
7,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
4,5
7,7
7,7
7,6
7,6
7,6
7,6
7,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,4
4,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,6
5,5
5,5
5,5
6,6
6,6
4,6
4,4
4,4
5,4
5,4
1,4
1,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
5,5
5,5
5,5
5,5
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
6,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
5,5
5,5
5,5
6,6
4,6
4,4
4,4
5,4
5,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
6,6
4,4
5,5
5,5
5,5
5,5
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,7
7,7
7,7
6,7
6,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,6
5,5
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,4
6,4
6,4
6,4
4,4
4,4
4,4
4,4
6,6
6,6
4,4
4,4
5,5
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
6,7
6,7
7,7
7,7
7,7
7,7
6,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
4,4
4,4
1,1
1,1
1,1
1,1
1,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
4,4
6,5
6,5
6,5
5,5
5,5
5,5
6,6
6,6
4,4
4,4
4,4
4,4
2,4
2,4
2,4
4,4
4,4
4,4
6,4
6,4
6,5
6,5
6,5
6,5
6,5
6,6
6,6
6,6
4,4
4,4
4,4
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,3
1,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
6,4
6,4
6,5
6,5
5,5
5,5
5,5
6,6
6,6
6,6
4,4
4,4
4,4
4,4
2,4
2,4
2,4
2,4
2,4
4,4
4,4
4,4
6,5
6,6
6,6
6,6
6,6
6,6
6,6
6,6
4,4
4,4
4,4
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
5,5
5,5
5,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
3,3
1,3
3,3
3,3
3,3
3,3
3,3
3,3
4,4
4,4
4,4
4,4
4,4
4,4
6,4
6,5
6,5
5,5
5,5
5,5
6,6
6,6
6,6
4,4
4,4
4,4
4,4
4,4
2,4
2,4
2,4
2,4
2,4
4,4
4,4
4,4
4,4
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
6,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,7
7,7
7,7
7,7
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
7,6
